# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review-and-fix.md advisory is silent on a cloud-classified PR\" 'the clause is silent and emits no finding' 's/the clause is silent and emits no finding/the clause emits an advisory finding/' \"$WSR_RAF\""	29162	29164	add52760a1feb8a7ffffde9a4c9d1843e98a86a05c89b6dc455b5608c87584b4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review-and-fix.md advisory is silent when the marker is present on a local PR\" 'When the marker is present on either surface the clause is silent' 's/When the marker is present on either surface the clause is silent/When the marker is present the clause still emits a finding/' \"$WSR_RAF\""	29176	29178	1542770ec84741433eb8804d706650b906f0b3d59baaa289f1762269b2e4aab5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review-and-fix.md tier discriminator classifies a gha-checkpoint workpad as cloud\" 'row is a **cloud** run' 's/row is a \\*\\*cloud\\*\\* run/row is a **local\\/interactive** run/' \"$WSR_RAF\""	29189	29191	5d1a0f747c5cf603f3eaafb533fcc3dde3c7be2de422241aa68ea7ab576fe68e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review.md advisory fires when the marker is absent on a local PR\" 'the review emits one advisory (non-blocking) finding naming the missing' 's|the review emits one advisory \\(non-blocking\\) finding naming the missing|the review stays silent about the missing|' \"$WSR_REV\""	29166	29168	2871ecf1815c86a373430a84ae9cf1728acead112ed7fb6484164281655cb7af
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review.md advisory is silent on a cloud-classified PR\" 'the clause is silent and emits no finding' 's/the clause is silent and emits no finding/the clause emits an advisory finding/' \"$WSR_REV\""	29159	29161	2a44dff5277ff5d7618cb70fcd467528a285cb91766b7e0a5f31c093358080a2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review.md advisory is silent when the marker is present on a local PR\" 'When the marker is present on either surface the clause is silent' 's/When the marker is present on either surface the clause is silent/When the marker is present the clause still emits a finding/' \"$WSR_REV\""	29173	29175	f526f126bf9bbf7c5e1242447847ef715bab0afca2a68d743656c233ef48c651
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#730 review.md tier discriminator classifies a gha-checkpoint workpad as cloud\" 'row is a **cloud** run' 's/row is a \\*\\*cloud\\*\\* run/row is a **local\\/interactive** run/' \"$WSR_REV\""	29186	29188	90739e7686ec0123242ca3bd91b0fcd56ac9073eb5657d9383df00614bf116ae
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#745 ci.yml: ShellCheck is pinned rather than taken from the runner image\" 'sudo install -m 0755 \"shellcheck-${SHELLCHECK_VERSION}/shellcheck\" /usr/local/bin/shellcheck' 's|sudo install -m 0755 .*/usr/local/bin/shellcheck|true|' \"$CI745\""	42021	42023	202fe3fa19d9e8204a8f59f96b7cac6bf059bbcf45c6fb691cc6a05ae126f2b0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#745 ci.yml: run.sh is linted with --extended-analysis=false\" '--extended-analysis=false lib/test/run.sh' 's/--extended-analysis=false lib\\/test\\/run\\.sh/lib\\/test\\/run.sh/' \"$CI745\""	42018	42020	1ffab03f1d3879800e3354c22ede32fbee583be4ab84607fd7c6618ccbd1b85b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#745 ci.yml: the download URL resolves the pinned version, not a hardcoded one\" 'shellcheck-${SHELLCHECK_VERSION}.linux.x86_64.tar.xz' 's|shellcheck-\\$\\{SHELLCHECK_VERSION\\}\\.linux|shellcheck-v0.9.0.linux|' \"$CI745\""	42042	42044	c7945bba97190a7bedd27d34838ce6c7e4bc77029dd5e63fa80e4926d72a936c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#755: Phase 2 §2.0 gate skip-dispatch directive is operative (removal re-introduces re-discovery from scratch)\" 'skip the Phase 2.1 `code-explorer` discovery dispatch and the Phase 2.2 `code-architect` dispatch plus re-planning' 's|skip the Phase 2.1 `code-explorer` discovery dispatch and the Phase 2.2 `code-architect` dispatch plus re-planning|re-run full discovery|' \"$P2_FILE\""	6522	6524	03348830a7887145554854d756fc2ae4dba1dcb024ad4410a6235b3b877ccf8d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#755: §2.0 conjunct (a) compares by exact value, not containment (an unsubstituted template must not arm the gate)\" 'Compare by exact value, never by containment' 's|Compare by exact value, never by containment|Compare by containment|' \"$P2_FILE\""	6555	6557	d4f883ae527604537e58c6063f84144354c974e5a9d6efb6adc374315b2c0c41
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#761: §4.2 artifact-existence class requires a resolvable identifier (narrow → RED)\" \"**Artifact-existence claims** — comparand: the artifact's own resolvable identifier\" '/^3\\. \\*\\*Artifact-existence claims\\*\\*/d' \"$P4_FILE\""	5573	5575	935af616c44d1be6f0a50b8f0282784259cd1bc709527e5108b9590817436f35
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#761: §4.2 audits three claim classes, not behavioral-only (narrow → RED)\" 'three claim classes — behavioral, verification, and artifact-existence' 's/three claim classes — behavioral, verification, and artifact-existence/behavioral claims only/' \"$P4_FILE\""	5567	5569	7d24530d4c48c28c1655c7327b9a0e44fa8248b587bfb16527562ee9c6d9777e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#761: §4.2 verification class binds Test-Plan/coverage rows to tests in the diff (narrow → RED)\" \"**Verification claims** — comparand: the tests actually present in this PR's diff.\" '/^2\\. \\*\\*Verification claims\\*\\*/d' \"$P4_FILE\""	5570	5572	663735e7cc9bdaf36a9fe08002826ac0629c97ce9d41f849f19259b9bb91a6a8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#769: always-on roster membership on every profile (a lean profile dropping an always-on reviewer goes RED)\" 'are roster members on every diff profile; the two structural-applicability gates and the' 's/are roster members on every diff profile/are roster members only on non-lean profiles/' \"$P31_AGENTS\""	3276	3278	c42c7d297a49a6e695643685927ee729e4af42f51ee8f626654e1b5441fb2158
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#769: engine_self_modifying definition is checklist-only (a roster-forcing reword goes RED)\" 'This flag forces no part of the Phase 3 roster' 's/This flag forces no part of the Phase 3 roster/This flag forces the four always-on Phase 3 agents on/' \"$P05_SETUP\""	4912	4914	ace987eb4de6b5599572b227b6c99862931608331849f9176cc03e2218bf10d0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#769: engine_self_modifying profile-table row forces no Phase 3 agent on (restoring a roster-force clause goes RED)\" 'This flag forces **no** Phase 3 agent on' 's/This flag forces \\*\\*no\\*\\* Phase 3 agent on/This flag forces all four always-on Phase 3 agents on/' \"$P05_SETUP\""	4918	4920	44ea5841954b3601b8ace528af404dce29971e85e012bde4739585a85a23de96
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#769: small_diff definition scales no part of the Phase 3 roster (a scaling reword goes RED)\" 'scales no part of the Phase 3 roster' 's/scales no part of the Phase 3 roster/scales the Phase 3 roster/' \"$P05_SETUP\""	4915	4917	be40664aafb77cba4617e45c81e914e955e18bbd3c925fa2dbf3e6d9822ef3a0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: a CONFLICT at checkpoint 4 resolves and re-invokes rather than taking the refusal arm\" 'the checkpoint helper is then **re-invoked**' 's#the checkpoint helper is then \\*\\*re-invoked\\*\\*#the refusal arm is taken#' \"$P4_FILE\""	6479	6482	fc82378909357c7eebdf6086b5bec6ad198cccfc04ca50220d545dcb1e0f9b4c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: a CONFLICT at the Phase 1 checkpoint routes to Blocked on every arm (override deleted → RED)\" 'routes to `Blocked` as needs-human-reconciliation on every arm' 's#routes to `Blocked` as needs-human-reconciliation on every arm#follows §1.4.1'\"'\"'s resolve-then-suite-then-commit contract on every arm#' \"$P1_FILE\""	6393	6396	876be9f6f84f37579e08c9ed585e77e8110cfb63fe960b15d1724af9bad5ee9d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: a silent cloud matcher denial takes the refusal arm, not the tier-refused publish arm\" 'A silent cloud matcher denial is a disclosed residual' 's#A silent cloud matcher denial is a disclosed residual, not a case this test can reach:#A silent cloud matcher denial is reached by this test exactly like a reported one:#' \"$P4_FILE\""	6446	6449	a7a2fd462b250a2fc37fb054bf1e3a7dc99f99f631784be9135173724ae4f72f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: a tier-refused checkpoint-4 invocation records a degraded reflection and publishes\" 'It does **not** route to `Blocked`: converting a permission boundary into a run-ending stop' 's#It does \\*\\*not\\*\\* route to `Blocked`#It routes to `Blocked`#' \"$P4_FILE\""	6506	6509	46ec81bdeca70abd5d1cc3844a362bade0d61a7bd9eca63bf4a79edec8c49519
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: checkpoint 4 grades the FIRST whitespace-delimited field, not the whole line\" 'first whitespace-delimited field' 's#first whitespace-delimited field#whole emitted line#' \"$P4_FILE\""	6468	6471	b1ba37b91e6aacd4bbfa49bd28286fbe5921b3f8677528cd7bfb2b213ad00c58
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: checkpoint 4 overrides §1.4.1's record-and-continue arm for UNVERIFIED/PUSH_REJECTED\" 'that record-and-continue arm is checkpoints 1-3 only' 's#that record-and-continue arm is checkpoints 1-3 only#that record-and-continue arm applies at every checkpoint#' \"$P4_FILE\""	6430	6433	225e741ebd11285326eeb90d1df8734066538317616d8217c060a81781b6b05d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: checkpoint 4 records the observed token before publishing on every clean token\" 'record a `--note` naming the observed token **before** publishing, on all three alike' 's#, on all three alike#, on `UPDATED` only#' \"$P4_FILE\""	6486	6489	34533dc4e5a6cfdd3c7b0e5401fe0e2ac2fb52f6e6e8dd04a5bd668613b71c49
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: checkpoint 4 refuses gh pr ready and the Complete flip on a non-clean token (refusal deleted → RED)\" '**refuse to run `gh pr ready` and refuse to flip `Status` to `Complete`.**' '/refuse to run `gh pr ready` and refuse to flip/d' \"$P4_FILE\""	6472	6475	25fe3cd9c58fe3054503d90a29d08170219214b213c872209ff478a6d0aa478a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: on UPDATED the token note is recorded only AFTER the post-merge suite passes\" 'record it **after** the post-merge suite re-run above has passed' 's#record it \\*\\*after\\*\\* the post-merge suite re-run above has passed#record it before the post-merge suite re-run above#' \"$P4_FILE\""	6493	6496	5fe77aaeb8b6d7660afde9dbdfd6391e9680c4659a883d3fd38b5d48665f7601
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: only UNVERIFIED/empty/unrecognized get the bounded re-invocation, never PUSH_REJECTED or MERGE_IN_PROGRESS\" '**`PUSH_REJECTED` and `MERGE_IN_PROGRESS` get no re-invocation**' 's#\\*\\*`PUSH_REJECTED` and `MERGE_IN_PROGRESS` get no re-invocation\\*\\*#`PUSH_REJECTED` and `MERGE_IN_PROGRESS` are re-invoked too#' \"$P4_FILE\""	6454	6457	1c5e64c4e3620b8707278129e8dab5cd0936e4287f3e5fdb9f7287857724e402
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the Phase 1 checkpoint invocation runs on every §1.4 arm (re-narrowing to the adopted arm → RED)\" 'runs on the new-branch arm, on the adopted-branch arm, and on the **landed-resume** arm' 's#runs on the new-branch arm, on the adopted-branch arm, and on the \\*\\*landed-resume\\*\\* arm#runs on the adopted-branch arm only#' \"$P1_FILE\""	6339	6342	4b9fc3854d505b359644586338c8fe705799e04497e7479e2f6ba4c4c30a3bb0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the checkpoint-4 CONFLICT re-invocation is bounded to one (drop the bound → RED)\" 'The re-invocation is **bounded to one**' 's#The re-invocation is \\*\\*bounded to one\\*\\*: a second consecutive `CONFLICT` takes the refusal arm below rather than resolving again\\.##' \"$P4_FILE\""	6414	6417	0e894f6edf9f06948d444d6777887075aec7dab38ee0775e19ab2b131e75f9af
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the helper header states the first-field matching rule phase-4 cites as its authority\" 'HOW A CALLER MATCHES THE TOKEN' 's#HOW A CALLER MATCHES THE TOKEN#how a caller may optionally match the token#' \"$LIB/../scripts/update-branch-checkpoint.sh\""	6438	6441	880b4897b06baca19fa5f7704d8871575e1389f878e2af549bd8fa77bce29380
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the landed-resume arm is routed to the relocated checkpoint (drop the bridge → RED)\" 'Skipping the signals never skips the checkpoint' 's#, \\*\\*then take the \\*Base-branch update checkpoint 1 — invocation\\* step at the end of §1\\.4 before continuing to §1\\.5\\*\\*[^.]*\\. Skipping the signals never skips the checkpoint\\.##' \"$P1_FILE\""	6407	6410	5fd46ac0d8c5f9b9fe2a1befeeef153a2139b95df745265a469b9bd0ebe860c2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the no-token discriminator is stated observably (no line leading with a documented token)\" 'no line whose leading word is a member of the helper' 's#no line whose leading word is a member of the helper#the invocation produced no output at all, which for the helper#' \"$P4_FILE\""	6499	6502	6062a3f673a597304f99bb7630c5f12ed80b954a776d46a0b8eaaf5c9eac9dfd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the relocated invocation reads no operand naming which §1.4 arm was taken\" 'reads no operand naming which arm was taken' 's#reads no operand naming which arm was taken#reads the §1.4 arm as its first operand#' \"$P1_FILE\""	6345	6348	e6656688cfa2a74c3ccc5beb11b37a00b50d15dbcaa60f57c47b118fd6664e06
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: the §1.4 create fence fetches the base with the forced refspec (unforced restore → RED)\" 'git fetch origin \"+refs/heads/$BASE:refs/remotes/origin/$BASE\" || { echo \"devflow: could not fetch base branch' 's#git fetch origin \"\\+refs/heads/\\$BASE:refs/remotes/origin/\\$BASE\" \\|\\| \\{ echo \"devflow: could not fetch#git fetch origin \"\\$BASE\" || { echo \"devflow: could not fetch#' \"$P1_FILE\""	6377	6380	b770863718aab4094a104e473e7daf64c0330aa3eb255cf190189719603f306b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#779: §1.4.1 states the invocation is not made there and not gated on USE_CURRENT (re-gate → RED)\" 'is **not** made here and is **not** gated on `USE_CURRENT`' 's#is \\*\\*not\\*\\* made here and is \\*\\*not\\*\\* gated on `USE_CURRENT`#is made here, gated on `USE_CURRENT`#' \"$P1_FILE\""	6352	6355	646d68fe627ead2f75866aee38b7f1f0c10573df0e41c6a54fa50eb49f099c54
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 0.4 injects the criteria box-neutralized\" 'shipping the box column would hand the merge-gating judge a specification pre-annotated by the party it is judging' 's/shipping the box column would hand the merge-gating judge a specification pre-annotated by the party it is judging/the box column is carried through/' \"$ST_REV\""	8156	8159	690b41d840bf36797eaa89ceec840ef6784017d749d8d198b9e5ec6b9b803648
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 0.4 sources the criteria from the workpad, not the issue body\" 'so the criteria this engine judges against are resolved by `scripts/workpad.py acs-resolve`, never read off the issue body directly' 's/so the criteria this engine judges against are resolved by `scripts\\/workpad\\.py acs-resolve`, never read off the issue body directly//' \"$ST_REV\""	8124	8127	c38bb2494d3917ab6a69057242ebb438e3fcee580421eea73b9efb8c15d3d358
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 0.4 states the issue-number precedence, caller value first\" 'a caller-supplied `--issue N` value (bound as `$ISSUE_OVERRIDE` by the two skill roots), then the PR body' 's/a caller-supplied `--issue N` value \\(bound as `\\$ISSUE_OVERRIDE` by the two skill roots\\), then the PR body/the PR body/' \"$ST_REV\""	8116	8119	901f4cfd46008c00275705183ca497919ee9d7c6e213e68c0de120699760bc61
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 0.4's acs-resolve fence gates --pr on a non-empty \\$PR_NUMBER\" 'elif [ -n \"${PR_NUMBER:-}\" ] && ACS_OUT=$(' 's/\\[ -n \"[^\"]*\" \\] && //' \"$ST_REV\""	8141	8144	7f33431fdab80f357de121d49ce3c7ff183dcdaf35a502ad5a1e6b0f700f38de
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 0.4's current-branch arm omits --pr entirely\" 'acs-resolve \"$ISSUE_NUM\" 2>.devflow/tmp/review/<slug>/<run-id>/acs.err' 's/acs-resolve \"\\$ISSUE_NUM\" 2>/acs-resolve \"$ISSUE_NUM\" --pr \"$PR_NUMBER\" 2>/' \"$ST_REV\""	8148	8151	88bd0f92f0e627d2de63c10c8f3398daafa10b16f07ee18486efc890b051c865
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 4 gives resolver-unavailable its own non-claiming wording\" 'the resolver never ran, so that is unknown, not zero' 's/the resolver never ran, so that is unknown, not zero/the resolver may have run/' \"$ST_REV\""	8185	8188	341e7ae035c3a19c6d25949d99f34897303d79df80d395a6e368648536b0e587
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 4 refuses to collapse two source wordings\" 'each wording below is deliberately distinct and collapsing any two destroys the signal this section carries' 's/ — each wording below is deliberately distinct and collapsing any two destroys the signal this section carries//' \"$ST_REV\""	8198	8201	781ac751487cd89b0fa0d5c937cea4fe1fd1eac3bf5b62b08b7ba704e88f1d33
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: Phase 4.4's verdict-post gate reads the parsed \\$PR_NUMBER\" '**If — and only if — `$PR_NUMBER` is a PR number**' 's/\\*\\*If — and only if — `\\$PR_NUMBER` is a PR number\\*\\*/**If — and only if — `$ARGUMENTS` is a PR number**/' \"$ST_REV\""	8257	8260	4e729071bc402fbd43106368e7ff38760e44679f736804cc8890dc6f73860de0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: a criteria-less run reports a gap, never a skipped check\" 'the second one never claims the compliance check was skipped, because criteria-less is a reportable gap while issue-less is an absent subject' 's/ \\*\\*These two states are distinct and the second one never claims the compliance check was skipped, because criteria-less is a reportable gap while issue-less is an absent subject\\*\\*//' \"$ST_REV\""	8232	8235	f2d81df0319504cd14a77f7fd62808a194c0dcfe9ab00194eecfd24722a63e6e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: a refusal arm never substitutes none for the token the helper never produced\" 'it produced no `source:` token at all and `none` must never be substituted' 's/On those arms the helper never ran, so it produced no .source:. token at all and .none. must never be substituted for the token it never produced\\./Those arms report `none`./' \"$ST_REV\""	8177	8180	4b2e41c9d1955c0167e10e6a0a82061a2c42c71979651750c3c44bec9aab8f51
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: a refused resolver never reports either surface as examined\" 'neither surface was examined, so nothing is known about whether criteria exist' 's/neither surface was examined, so nothing is known about whether criteria exist/no acceptance criteria were found on either surface/' \"$ST_REV\""	8181	8184	31c2f648b95ad500701d5ca244820fb9df838893c12adc4b21f806be643293f7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: a workpad-side addition is never a finding\" 'A criterion present in the workpad and absent from the issue body is never a finding' 's/A criterion present in the workpad and absent from the issue body is never a finding and is never reported/Report a criterion present in the workpad and absent from the issue body/' \"$ST_REV\""	8225	8228	fe2cded092602c24e9a1e47135101b5baccad4d32038987834c5a4758c95ef40
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: an uncovered drop is a finding while a recorded decision is not\" 'a criterion the issue body carries that the workpad set dropped with no recorded decision behind it and IS a finding' 's/that the workpad set dropped with no recorded decision behind it and IS a finding/that the workpad set dropped/' \"$ST_REV\""	8218	8221	6bd92bb6f5aabf0556b939509ae6730a3657f32814971b2fecbf7e0ca475f2f4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: each source token is reported distinctly (read-failure and un-mirrored routing)\" '`workpad-read-failed` is a transport failure that must not present as a normal issue-body resolution' 's/, and `workpad-read-failed` is a transport failure that must not present as a normal issue-body resolution//' \"$ST_REV\""	8165	8168	ace8f9f1bc7c08ffe0ddfb9960f99b0d1789034dd6f64c198c6fb9c36ed0ccd0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: every refusal arm emits the resolver-unavailable source token\" 'sets `acceptance_criteria_source` to `resolver-unavailable`' 's/sets .acceptance_criteria_source. to .resolver-unavailable./leaves `acceptance_criteria_source` unset/' \"$ST_REV\""	8173	8176	991e4c2709b08ad30f01b096098c6d3bc5cad2dfa90323a25191b81ade5c5d41
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: implement §3.1 binds the pending scope-decision records to the draft PR\" '--bind-scope-decisions <draft-pr-number>' 's/ --bind-scope-decisions <draft-pr-number>//' \"$IMPL_SKILL_BUNDLE\""	8314	8317	309b48fd446916d4cc1b42bab95662866ed64adff01fea8d3fe415239a752f65
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: implement §3.3's bounded re-review passes --issue at its own site\" 'same `args: \"--push-each-iteration --issue $ISSUE_NUMBER\"`' 's/same `args: \"--push-each-iteration --issue \\$ISSUE_NUMBER\"`/same `args: \"--push-each-iteration\"`/' \"$IMPL_SKILL_BUNDLE\""	8306	8309	addc9b3493155a2de9376bb28c1225a90376bddc6dc3b633009d399cd93028ef
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: implement §3.3's initial review passes --issue\" 'and `args: \"--push-each-iteration --issue $ISSUE_NUMBER\"`' 's/and `args: \"--push-each-iteration --issue \\$ISSUE_NUMBER\"`/and `args: \"--push-each-iteration\"`/' \"$IMPL_SKILL_BUNDLE\""	8302	8305	731798a6a25feab45b497a14c75a6b830f45c0c57ebd1312ddf43550e5878118
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: implement §3.4's retag emits its own rewritten scope-decision record\" 'This retag is a text-changing writer exactly like §2.2.6, so it emits its own `--scope-decision-rewritten` record in the same call' 's/\\*\\*This retag is a text-changing writer exactly like §2\\.2\\.6, so it emits its own `--scope-decision-rewritten` record in the same call — with this PR.s real number, never `pending`, since the PR exists by §3\\.4\\.\\*\\*//' \"$IMPL_SKILL_BUNDLE\""	8321	8324	f2a7c7196e616d7bff2c2bde01bad0d04370e7203b50c3e6c2adb64fec61c826
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: neither requirements line's absence suppresses the other\" 'an absent PR body never suppresses the acceptance-criteria line, and absent criteria never suppress the PR-description line' 's/ The two lines are independent: an absent PR body never suppresses the acceptance-criteria line, and absent criteria never suppress the PR-description line\\.//' \"$ST_REV\""	8249	8252	b18f4d033f2c90ca5ddf634ca8fde25ccd07f5d2931b7972640f6845a3db01cf
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: not-applicable divergence renders scope not-established, never unchanged\" '`scope not-established` is the REQUIRED value whenever `acceptance_criteria_divergence` is `not-applicable`' 's/`scope not-established` is the REQUIRED value whenever/`scope not-established` is one acceptable value when/' \"$ST_REV\""	8193	8196	e7985883084e988f3efc906fd48bf8ea6c785b4ecbc93dfffdb25ca32f8e2d79
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the Blinding boundary excepts the criteria block, and only it\" 'is the single exception to that boundary' 's/ \\*\\*Phase 0\\.4.s resolved acceptance-criteria block is the single exception to that boundary\\*\\* — it is carried although it is workpad-sourced, because a specification is not loop state[^.]*\\.//' \"$RAF_SHADOW781\""	8289	8292	4225b3f776e0317ad86ed023dc5719869de8a777ff41e6b65db0d1a59e2589dd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the Phase-0.2 metadata fence reads the parsed \\$PR_NUMBER\" 'gh pr view $PR_NUMBER --json headRefName,baseRefName,baseRefOid,headRefOid' 's/gh pr view \\$PR_NUMBER --json headRefName,baseRefName,baseRefOid,headRefOid/gh pr view $ARGUMENTS --json headRefName,baseRefName,baseRefOid,headRefOid/' \"$ST_REV\""	8265	8268	2cc12857501175cb613e3c1fb00dee3e74d27014e59c774f53362d1a363dbaed
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the checklist-generator category enum carries issue_acceptance\" 'absolute_claim | issue_acceptance' 's/absolute_claim \\| issue_acceptance/absolute_claim/' \"$LIB/../agents/checklist-generator.md\""	8354	8357	51f0ad5f693c8ab3752ef0751ee6ba7b192334c049f2d81cda9d4eaca8785471
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the criteria block is a named permitted shadow-prompt class\" 'a further **named permitted class** of that composition' 's/ Phase 0\\.4.s resolved acceptance-criteria block is a further \\*\\*named permitted class\\*\\* of that composition, on the same footing as the verbatim per-agent prompt and the permitted diff artifacts\\.//' \"$RAF_SHADOW781\""	8285	8288	e1e969e6823145355324c908d2d9ab52a37bff95b56a9c404c914dd2cdcb3fbe
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the criteria value is exempt from the 200-line truncation\" 'The 200-line truncation bounds `issue_context` alone and never the acceptance-criteria value' 's/The 200-line truncation bounds `issue_context` alone and never the acceptance-criteria value, which `acs-resolve` locates structurally and carries in full however far into the body its section begins\\.//' \"$ST_REV\""	8132	8135	83ff468177be85bfcdf74d4558fa227b5cc552243dc06da4daf45a0d27be1bc0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the divergence predicate is defined over normalized criterion sets\" 'NORMALIZED criterion sets — ` (post-merge)` tag stripped, tick state ignored, whitespace collapsed — and never over raw section text' 's/NORMALIZED criterion sets — ` \\(post-merge\\)` tag stripped, tick state ignored, whitespace collapsed — and never over raw section text/the two section texts/' \"$ST_REV\""	8206	8209	0d1a95bba3952918928a2d171df4d31cb035c88ec41a8b17e06fce231ea7bc67
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the final-pass PR-description line is labelled as the author's account\" \"PR description — the AUTHOR'S ACCOUNT of the change, not the specification\" \"s/^- PR description — the AUTHOR'S ACCOUNT of the change, not the specification.*\\$//\" \"$ST_REV\""	8245	8248	c6d73b513f59a3088a73e32e53dcc48c07d368d9f30a70010fba242f6b1ceb56
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the final-pass prompt carries a separate acceptance-criteria line\" 'Acceptance criteria — THE SPECIFICATION this PR must satisfy' 's/^- Acceptance criteria — THE SPECIFICATION this PR must satisfy.*$//' \"$ST_REV\""	8241	8244	9fe550aa70f3820d9061fd9fd7e43c24cf97e1c6f4db049fdce4e448adb07d92
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the membership check reads the delimited record, never the free-text note\" 'the check reads the delimited scope-decision record the run writes and never its free-text note' 's/ — the check reads the delimited scope-decision record the run writes and never its free-text note//' \"$ST_REV\""	8214	8217	1e58ac43cbe691727aefbb96de341faa13dc6c6e45dcfa971309f8c4acb7e3a5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the root's Phase-4.4 routing row reads the parsed \\$PR_NUMBER\" '**standalone only, PR mode only** (`$PR_NUMBER` is non-empty)' 's/\\*\\*standalone only, PR mode only\\*\\* \\(`\\$PR_NUMBER` is non-empty\\)/**standalone only, PR mode only** (`$ARGUMENTS` is a PR number)/' \"$ST_REV\""	8261	8264	5776cae4a6d214dcf225704d6202ede173329c0e6efe78fb79f3ce9731bdc686
